seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
92,model,34.0,232,2784,30.917621590432592,44.086768276961266,-3.209372667595744,0.07872768655900689,-0.030234403257053177
92,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
92,model,35.0,232,2784,31.08843371789667,44.18849062553792,-3.503292338221452,0.05552083937665876,-0.0474668557174458
92,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
92,model,36.0,232,2784,31.068139521672723,44.46059650990934,-2.402474425529697,0.09093616368754294,-0.03990661040725585
92,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
92,model,37.0,232,2784,30.532341342114297,43.636913913874174,-3.0114598884889534,0.11502390811575806,-0.01770089693621113
92,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
92,model,38.0,232,2784,30.246707463404164,42.83825937802962,-3.1524821810997037,0.148130604550947,0.005769411082066855
92,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
92,model,39.0,232,2784,31.245901957239912,44.13176286206064,-2.1971125105160407,0.0642791006965125,-0.04989476574713714
92,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
92,model,40.0,232,2784,30.82590496991547,44.192224556619834,-3.180669221494497,0.06961374252967831,-0.0369852120102776
92,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
92,model,41.0,232,2784,30.487472517573778,43.6124655892696,-3.7081977623894855,0.12141078601247339,-0.011169217173339074
92,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
92,model,42.0,232,2784,30.453046655525913,43.347090275044735,-3.1478344165993017,0.12991667390790737,-0.006606896342380653
92,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
92,model,43.0,232,2784,31.23683377204934,44.597971369482636,-2.618784598968709,0.05784359252543754,-0.04527778573667418
92,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
92,model,44.0,232,2784,31.249770257959206,44.46402289922281,-2.863567312606664,0.04933403241738246,-0.0536355438978644
92,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
92,model,45.0,232,2784,31.47145284375379,44.093613262037806,-2.936350334764876,0.033370009260518196,-0.052624974962217186
92,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
92,model,46.0,232,2784,31.245668544104838,44.549767826480625,-3.2143052676558796,0.030648162243399373,-0.06672781245284387
92,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
