seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
72,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
72,model,24.0,232,2784,29.524398621594553,42.21361737652393,-4.225090409024222,0.22050646117870484,0.03375431577723442
72,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
72,model,25.0,232,2784,29.379480138627127,42.48480044003974,-4.3588506503689,0.21145797972060726,0.030277870510081684
72,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
72,model,26.0,232,2784,29.49039508509396,42.91992678215023,-4.4411451711651235,0.19941781590575514,0.02657801858716924
72,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
72,model,27.0,232,2784,29.642149207324067,42.83813856900163,-4.27754688322619,0.1917369046748554,0.025094051620203173
72,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
72,model,28.0,232,2784,29.733809086553023,42.611521213519445,-4.198692835155532,0.20692194164507774,0.030027844352605193
72,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
72,model,29.0,232,2784,29.801977623548446,43.052421972116775,-4.170669942671411,0.20645921633374673,0.02993593802308847
72,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
72,model,30.0,232,2784,29.72640577063296,42.83497424455859,-4.437236557042911,0.21017565556909443,0.02953640074955044
72,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
72,model,31.0,232,2784,29.64772183241205,42.383472810918946,-4.444018600414903,0.2157692050626813,0.031123892606269576
72,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
72,model,32.0,232,2784,29.330664610219905,42.43784854234406,-4.174002135442784,0.21549583563583327,0.03244337262718655
72,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
72,model,33.0,232,2784,29.38506726149855,42.71308601785868,-4.076309180807793,0.2120789698160896,0.032069807225561076
72,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
72,model,34.0,232,2784,29.504386689107136,42.661605261109116,-4.168649816328938,0.22402222772091662,0.03529638675210889
72,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
72,model,35.0,232,2784,29.44900184119891,42.397534897022,-4.25297554330258,0.2268009946313425,0.0357199811145712
72,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
72,model,36.0,232,2784,29.43039517784384,42.861918991791796,-4.256467570400872,0.21925957753876385,0.03353308621761453
72,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
72,model,37.0,232,2784,29.357625795758448,42.59450785200103,-4.2967555266912045,0.21000736272978243,0.03034038355011537
72,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
72,model,38.0,232,2784,29.46828740561413,42.338444501153546,-4.514211958164521,0.20915742413701832,0.028834413111804347
72,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
72,model,39.0,232,2784,29.310455673213664,42.35907118146902,-4.475119497412923,0.2224563431283796,0.032755929360212654
72,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
72,model,40.0,232,2784,29.268593687582868,42.71099828318922,-4.5384343998083825,0.2181628965780734,0.031364726036264834
72,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
72,model,41.0,232,2784,29.437866438231055,42.73412448756472,-4.486951724714439,0.20954782623055862,0.029149894759151085
72,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
72,model,42.0,232,2784,29.598726396339185,42.62260522189986,-4.389869652509197,0.19964515799400626,0.02675992372475866
72,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
72,model,43.0,232,2784,29.622893663267767,42.924580412397276,-4.245532031422588,0.21485074540948695,0.03169175605828589
72,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
72,model,44.0,232,2784,29.393375607351935,42.488627851914245,-4.1315924433252675,0.2342209808536192,0.03790420005171602
72,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
72,model,45.0,232,2784,29.53356594675028,42.26468151683413,-4.145008703016665,0.21673492650300413,0.032886392013148025
72,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
72,model,46.0,232,2784,29.308073973285847,42.43513101821545,-4.1259989733941556,0.21259044271469302,0.03213714381999122
72,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
