seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
52,model,40.0,232,2784,22.84168141738287,36.44087608597969,-1.8044573960440426,0.5565309183370148,0.2948874667459407
52,ecmwf_s2s,40.0,232,2784,25.394459347169455,40.80041759868495,-0.7513508315435805,0.4965490060051569,0.1160859609712066
52,model,41.0,232,2784,22.55757747695717,35.857087454404585,-1.8713924264048236,0.5728519984026941,0.31647788006237687
52,ecmwf_s2s,41.0,232,2784,24.97404283638443,40.08193203029179,-0.7203704832838788,0.5093755213915013,0.14591745300998393
52,model,42.0,232,2784,22.326437313771663,35.77837907991817,-2.188387072678915,0.5708405994497256,0.31422555102536687
52,ecmwf_s2s,42.0,232,2784,25.135327725355772,39.92452076412197,-0.08959989541447079,0.5097497099999555,0.14607564375986704
52,model,43.0,232,2784,22.983437681809,36.813271279585365,-2.4975968482447506,0.5502163706648087,0.28778630851226217
52,ecmwf_s2s,43.0,232,2784,25.458127166188792,40.35085137200691,1.023941700926921,0.5155093917223416,0.1443288278119741
52,model,44.0,232,2784,22.969218990642407,36.82285014929038,-2.5495790264772613,0.5422829091793933,0.2773837839774326
52,ecmwf_s2s,44.0,232,2784,24.703376850604776,38.40693256195642,1.2917341492945849,0.5529983932472565,0.21387402249231835
52,model,45.0,232,2784,23.02031845941935,36.703317669334695,-2.100435989914561,0.5407391001764354,0.27065515039330457
52,ecmwf_s2s,45.0,232,2784,24.591036494560505,38.079343013247254,1.1124964022038228,0.5471885349612099,0.2149430385866148
52,model,46.0,232,2784,23.385258488901677,36.81686087804137,-1.5715210222299265,0.5419713477563638,0.27145527585658613
52,ecmwf_s2s,46.0,232,2784,25.188116460587437,39.050645617057455,1.2570049513289694,0.5277695389712057,0.18036755516347247
