seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
62,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
62,model,38.0,232,2784,29.7017056195242,42.498132563409705,-4.140355208821744,0.17592326508800182,0.021494700133605882
62,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
62,model,39.0,232,2784,29.570241335308413,42.6426154534206,-4.119054715009941,0.17015653748871035,0.019763461825084927
62,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
62,model,40.0,232,2784,29.634997405687177,43.068212348199054,-4.116418823966456,0.1552774258605072,0.015094580726401241
62,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
62,model,41.0,232,2784,29.669116792159326,42.83057749349314,-3.9964716778666682,0.1843838933054416,0.02476243678736212
62,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
62,model,42.0,232,2784,29.79181783338848,42.68345956149074,-3.8377304846961477,0.17968365401618053,0.0239788566541711
62,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
62,model,43.0,232,2784,29.822295873281384,43.02387582969471,-3.8071550487583483,0.18935383627425204,0.027206690474954276
62,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
62,model,44.0,232,2784,29.651268216337066,42.702687050917206,-3.943468050073147,0.19457535275410048,0.028185635487066207
62,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
62,model,45.0,232,2784,29.63573689952803,42.40199564626246,-3.942262219572868,0.18926188770783495,0.026592054362723827
62,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
62,model,46.0,232,2784,29.711545267776618,42.7438584226507,-3.89351836246995,0.16171274419375556,0.018002971122467404
62,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
