seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
82,model,24.0,232,2784,21.917151832584448,34.47819938857575,-3.1189002666465844,0.6007438223989684,0.3554277831058016
82,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
82,model,25.0,232,2784,22.015430394445023,34.910354535112525,-3.1161185337375077,0.5922090135606185,0.345230170189756
82,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
82,model,26.0,232,2784,22.359522968327262,35.32495132953302,-3.1165217273311967,0.5880924354293939,0.3406039389355462
82,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
82,model,27.0,232,2784,22.13249036888378,35.22212655636613,-2.8498742173495435,0.5878172284783018,0.3409282693134208
82,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
82,model,28.0,232,2784,22.206394727625508,35.28464980341319,-2.9088279345265495,0.5830400482911681,0.3349155205794264
82,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
82,model,29.0,232,2784,22.69678379223286,36.21751217129856,-3.1271081237475675,0.565525405036277,0.31349695415663337
82,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
82,model,30.0,232,2784,22.818165257682853,36.41529325639483,-3.620900776534309,0.5547778893116987,0.2986256915842638
82,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
82,model,31.0,232,2784,22.680588026292856,36.01589764068975,-3.655582075994783,0.5572559589262638,0.3003776820290095
82,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
82,model,32.0,232,2784,22.917765442284637,36.43206062888226,-3.2652454680961225,0.5466859872398534,0.28692182053091153
82,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
82,model,33.0,232,2784,22.956643045018158,36.591180980865516,-2.943392243455753,0.5478752988829265,0.28964573946288996
82,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
82,model,34.0,232,2784,23.151843412656167,36.850672745759454,-2.98034361803947,0.5401516856211008,0.2802024555643352
82,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
82,model,35.0,232,2784,23.090078318443407,36.54458203203609,-3.198729951903438,0.5436126480941034,0.28357958431947783
82,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
82,model,36.0,232,2784,23.169670392347008,36.616003778977486,-3.343470141650231,0.5516209818918882,0.29468087985371993
82,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
82,model,37.0,232,2784,22.544334815938196,35.96847462543571,-3.4724999204888167,0.5638838095915285,0.30855738849794134
82,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
82,model,38.0,232,2784,22.360781046896424,35.38902207744469,-3.593790581993138,0.5746595510391974,0.32148318942483156
82,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
82,model,39.0,232,2784,22.32348663034453,35.4778955001701,-3.307349020165616,0.5736239262860711,0.3214858341932716
82,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
82,model,40.0,232,2784,22.44104315326335,36.12717969824381,-3.720817773605579,0.5622576941128978,0.30697491575889313
82,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
82,model,41.0,232,2784,22.246950307488977,35.9361878486631,-3.779890403352228,0.5683935851897753,0.31345885507323257
82,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
82,model,42.0,232,2784,22.186163005758953,35.847955765361476,-3.7571928223578968,0.5671156099946302,0.3115557278540949
82,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
82,model,43.0,232,2784,22.513757848271823,36.19085125429063,-3.186914756813825,0.5656256670608334,0.3116661791674452
82,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
82,model,44.0,232,2784,22.201508926595668,35.54774426090764,-2.7861659398754717,0.5772317840171811,0.32656295786905754
82,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
82,model,45.0,232,2784,22.339888623752362,35.46414932855929,-2.4471454031620947,0.5728952798353829,0.3190716961621861
82,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
82,model,46.0,232,2784,22.459727213474462,35.56592446319186,-2.132198625402097,0.5735743738692904,0.3201220880238502
82,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
