forecast_source,lead_time,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,43.0,rmse,1,40.35085137200691,,,
ecmwf_s2s,43.0,r2_pooled,1,0.1443288278119741,,,
ecmwf_s2s,43.0,corr,1,0.5155093917223416,,,
ecmwf_s2s,43.0,bias,1,1.023941700926921,,,
ecmwf_s2s,44.0,mae,1,24.703376850604776,,,
ecmwf_s2s,44.0,rmse,1,38.40693256195642,,,
ecmwf_s2s,44.0,r2_pooled,1,0.21387402249231835,,,
ecmwf_s2s,44.0,corr,1,0.5529983932472565,,,
ecmwf_s2s,44.0,bias,1,1.2917341492945849,,,
ecmwf_s2s,45.0,mae,1,24.591036494560505,,,
ecmwf_s2s,45.0,rmse,1,38.079343013247254,,,
ecmwf_s2s,45.0,r2_pooled,1,0.2149430385866148,,,
ecmwf_s2s,45.0,corr,1,0.5471885349612099,,,
ecmwf_s2s,45.0,bias,1,1.1124964022038228,,,
ecmwf_s2s,46.0,mae,1,25.188116460587437,,,
ecmwf_s2s,46.0,rmse,1,39.050645617057455,,,
ecmwf_s2s,46.0,r2_pooled,1,0.18036755516347247,,,
ecmwf_s2s,46.0,corr,1,0.5277695389712057,,,
ecmwf_s2s,46.0,bias,1,1.2570049513289694,,,
ecmwf_s2s,7.0,mae,1,17.411931009468724,,,
ecmwf_s2s,7.0,rmse,1,29.96298734974132,,,
ecmwf_s2s,7.0,r2_pooled,1,0.5154882860396943,,,
ecmwf_s2s,7.0,corr,1,0.7181680347184192,,,
ecmwf_s2s,7.0,bias,1,-0.3645276630788388,,,
ecmwf_s2s,8.0,mae,1,18.88294740467889,,,
ecmwf_s2s,8.0,rmse,1,32.44111271667257,,,
ecmwf_s2s,8.0,r2_pooled,1,0.44435537355528476,,,
ecmwf_s2s,8.0,corr,1,0.6693071623545651,,,
ecmwf_s2s,8.0,bias,1,-0.49375110108508385,,,
ecmwf_s2s,9.0,mae,1,19.595468494940942,,,
ecmwf_s2s,9.0,rmse,1,33.27829697326167,,,
ecmwf_s2s,9.0,r2_pooled,1,0.403917577123305,,,
ecmwf_s2s,9.0,corr,1,0.6422999318743869,,,
ecmwf_s2s,9.0,bias,1,-0.5553307761386339,,,
model,10.0,mae,5,28.34291423523863,3.9943934506653727,23.38401480524663,33.30181366523063
model,10.0,rmse,5,41.202912250336354,3.882227124687188,36.383263381619145,46.02256111905356
model,10.0,r2_pooled,5,0.06495156302641118,0.16526034993977648,-0.14021336757904157,0.27011649363186396
model,10.0,corr,5,0.22620080934697157,0.22082798281035507,-0.04794938932765852,0.5003510080216016
model,10.0,bias,5,-3.5799832113686647,1.0052216525257958,-4.827930651021971,-2.3320357717153586
model,11.0,mae,5,28.2061668769146,3.992500705039932,23.24961722425902,33.16271652957018
model,11.0,rmse,5,41.23762264988368,4.040037554677833,36.22205766499193,46.253187634775436
model,11.0,r2_pooled,5,0.07411750386247866,0.16908949897740772,-0.1358011810274703,0.2840361887524276
model,11.0,corr,5,0.23435651228985174,0.2220465882463462,-0.04130654231060485,0.5100195668903084
model,11.0,bias,5,-3.5926322279198244,0.856817959003925,-4.656341684934809,-2.52892277090484
model,12.0,mae,5,28.17632912063654,3.9057122791028136,23.327524256075833,33.02513398519725
model,12.0,rmse,5,41.35634231105892,3.948032691551597,36.45499813814982,46.257686483968016
model,12.0,r2_pooled,5,0.08098812391996706,0.16341091582407072,-0.12188079906994813,0.2838570469098822
model,12.0,corr,5,0.2473651839173375,0.2082966799497453,-0.011227841589440596,0.5059582094241156
model,12.0,bias,5,-3.4386263449537844,0.9281561406819688,-4.590899653484445,-2.286353036423124
model,13.0,mae,5,28.264893084870994,3.7754063287371618,23.577858489306983,32.951927680435006
model,13.0,rmse,5,41.51708428823031,3.7648115699678923,36.84320271423784,46.190965862222775
model,13.0,r2_pooled,5,0.06824468425163081,0.15843910367896105,-0.12845190826635633,0.264941276769618
model,13.0,corr,5,0.22774164634443386,0.21330465938413137,-0.03706861005592385,0.49255190274479155
model,13.0,bias,5,-3.6727596979347403,0.8025013004077398,-4.669036927584434,-2.676482468285046
model,14.0,mae,5,28.33571713591749,3.6608168158953913,23.79094140316517,32.88049286866981
model,14.0,rmse,5,41.452439228892814,3.4791670540222794,37.13317530706656,45.77170315071907
model,14.0,r2_pooled,5,0.06612117275536558,0.14763829411782853,-0.11716659335689275,0.2494089388676239
model,14.0,corr,5,0.22834327915750752,0.2026093925992194,-0.02318917849358637,0.4798757368086014
model,14.0,bias,5,-3.772633626382402,0.6909037576260445,-4.630366419154834,-2.9149008336099693
model,15.0,mae,5,28.59229062592404,3.4867948857795676,24.26355701839444,32.921024233453636
model,15.0,rmse,5,42.001832425572175,3.2177048908383563,38.00716461276499,45.99650023837936
model,15.0,r2_pooled,5,0.06246837462137016,0.13627787578148554,-0.1067158304099992,0.2316525796527395
model,15.0,corr,5,0.2258499017136665,0.1947047031540969,-0.01586916112096229,0.46756896454829533
model,15.0,bias,5,-3.5583816195983005,0.6707363081285586,-4.39107723086804,-2.7256860083285606
model,16.0,mae,5,28.520156365712996,3.4290827325082174,24.263070373145624,32.77724235828037
model,16.0,rmse,5,41.71275462752399,3.378951847617395,37.51790437101529,45.90760488403269
model,16.0,r2_pooled,5,0.05772935694287029,0.144896070381055,-0.12215403453950985,0.23761274842525043
model,16.0,corr,5,0.22159367948442207,0.20497907394560072,-0.03288065447980157,0.4760680134486457
model,16.0,bias,5,-3.524337428621178,0.9597844024898872,-4.7158761153345505,-2.332798741907806
model,17.0,mae,5,28.396587159668076,3.3699746672385746,24.21288175786968,32.58029256146647
model,17.0,rmse,5,41.26844026618951,3.3860007095765425,37.06483909468382,45.4720414376952
model,17.0,r2_pooled,5,0.06407019727895631,0.145082191964239,-0.11604425762373023,0.24418465218164287
model,17.0,corr,5,0.23531727829162966,0.19792164326857437,-0.010395502912766447,0.48103005949602573
model,17.0,bias,5,-3.721341770696159,0.8682591051188818,-4.799255009498955,-2.6434285318933632
model,18.0,mae,5,28.47029766062095,3.375954411752045,24.2791686156523,32.661426705589605
model,18.0,rmse,5,41.58755053319321,3.574701549001758,37.149683885183485,46.02541718120293
model,18.0,r2_pooled,5,0.060711950320582984,0.15216476051473327,-0.12819526513053547,0.24961916577170146
model,18.0,corr,5,0.2214619077794185,0.2110464895529518,-0.04054490994446225,0.4834687255032992
model,18.0,bias,5,-3.9337769945431766,0.8112201358818749,-4.940878352761297,-2.926675636325056
model,19.0,mae,5,28.672882670244928,3.402003890116623,24.449414111152507,32.89635122933735
model,19.0,rmse,5,41.96577845533136,3.6124807000125383,37.48101031583693,46.45054659482579
model,19.0,r2_pooled,5,0.05841689903198699,0.1526958026904665,-0.13114958666255394,0.24798338472652792
model,19.0,corr,5,0.2154278025947996,0.2125286245335413,-0.04841903374547263,0.47927463893507183
model,19.0,bias,5,-3.860945551458682,0.7252304899300189,-4.761293778929294,-2.9605973239880696
model,20.0,mae,5,28.505799662105574,3.3024177125560157,24.40596385107359,32.60563547313756
model,20.0,rmse,5,41.632969515037246,3.3662163068050868,37.453929985953074,45.81200904412142
model,20.0,r2_pooled,5,0.07090765589789164,0.14166175879205287,-0.10496045113812341,0.24677576293390668
model,20.0,corr,5,0.24009659322286545,0.19152876534168303,0.0023203458374873864,0.47787284060824353
model,20.0,bias,5,-3.8598484516197322,0.6200879351962761,-4.629665883569886,-3.0900310196695786
model,21.0,mae,5,28.384158898313025,3.4084678272927276,24.152665587834946,32.615652208791104
model,21.0,rmse,5,41.40175278085989,3.4269113663794184,37.14736246321573,45.656143098504046
model,21.0,r2_pooled,5,0.07606551478481657,0.14392548230272464,-0.10261292562605914,0.25474395519569226
model,21.0,corr,5,0.25190705571252064,0.18912793414581316,0.0171113560863331,0.4867027553387082
model,21.0,bias,5,-4.1532095206173505,0.5984248979169347,-4.896133051267289,-3.410285989967412
model,22.0,mae,5,28.770485273852067,3.202495362088267,24.79469955775889,32.746270989945245
model,22.0,rmse,5,42.197706874449,3.33033061954288,38.06321816798842,46.33219558090958
model,22.0,r2_pooled,5,0.0613432231953742,0.1404354405024536,-0.11300245267746398,0.23568889906821236
model,22.0,corr,5,0.22754791097175125,0.19984861643225266,-0.020557139857807216,0.4756529618013097
model,22.0,bias,5,-4.1379811016790535,0.5678844656441685,-4.842989756376073,-3.4329724469820344
model,23.0,mae,5,28.548055460540603,3.2486997153869646,24.514908659700527,32.581202261380675
model,23.0,rmse,5,41.792007626064816,3.3408737559379027,37.64442998540049,45.93958526672914
model,23.0,r2_pooled,5,0.06111255379974647,0.142289345840109,-0.11553468055392366,0.2377597881534166
model,23.0,corr,5,0.22700351072478747,0.20289816845885938,-0.024887452031887747,0.4788944734814627
model,23.0,bias,5,-4.083269149980283,0.6599681423273295,-4.90259646092776,-3.263941839032806
model,24.0,mae,5,28.469816614827277,3.394168716083271,24.25607514960474,32.683558080049814
model,24.0,rmse,5,41.310213174462646,3.321105326852853,37.18717734544819,45.4332490034771
model,24.0,r2_pooled,5,0.06988409167210134,0.14125872709965306,-0.10548366564764398,0.24525184899184665
model,24.0,corr,5,0.24225567490308877,0.19230207411670905,0.0035193917848648226,0.4809919580213127
model,24.0,bias,5,-3.6548672168715,0.8627920610252396,-4.725993312100549,-2.583741121642452
model,25.0,mae,5,28.47001092268861,3.294113543432941,24.38048444648795,32.55953739888926
model,25.0,rmse,5,41.61639357655677,3.237365653366342,37.59731761635564,45.635469536757896
model,25.0,r2_pooled,5,0.06501118587539383,0.1376415540134488,-0.10586597787190989,0.23588834962269756
model,25.0,corr,5,0.23214514145195092,0.1916015053462935,-0.005721410098967095,0.47001169300286894
model,25.0,bias,5,-3.6047834007610065,0.9216359118759423,-4.748962073820984,-2.4606047277010297
model,26.0,mae,5,28.655236966701374,3.223721365920667,24.65309991101045,32.6573740223923
model,26.0,rmse,5,42.05257794276284,3.2293691339996755,38.04342938100632,46.061726504519356
model,26.0,r2_pooled,5,0.06111467853068493,0.13659547777228287,-0.10846381823748537,0.23069317529885525
model,26.0,corr,5,0.2249120408191458,0.19194138226099644,-0.013376456005667836,0.4632005376439594
model,26.0,bias,5,-3.712969212983361,1.0810304388548988,-5.055030603092187,-2.3709078228745346
model,27.0,mae,5,28.68007664234891,3.2836132336958115,24.603585932557674,32.756567352140145
model,27.0,rmse,5,41.83894735298837,3.212146758880306,37.85117976614515,45.82671493983159
model,27.0,r2_pooled,5,0.06565751326033034,0.13577922599971717,-0.10290763554908247,0.23422266206974315
model,27.0,corr,5,0.22988225666963152,0.19035975783340495,-0.006442708878327402,0.4662072222175905
model,27.0,bias,5,-3.2865430497045187,0.9532462578926858,-4.469964859120572,-2.1031212402884654
model,28.0,mae,5,28.783828963864938,3.3611573169848428,24.61106999328002,32.95658793444986
model,28.0,rmse,5,41.70218552681907,3.2783595675930184,37.63221705930674,45.772153994331404
model,28.0,r2_pooled,5,0.06639167620443101,0.13879590134329764,-0.10591856928274154,0.23870192169160356
model,28.0,corr,5,0.23004976774398478,0.19392060059017271,-0.010695859247299294,0.4707953947352689
model,28.0,bias,5,-3.3100168616917713,0.8532184754034154,-4.369257686010631,-2.250776037372912
model,29.0,mae,5,28.81918930841808,3.0293060852976366,25.058412007636296,32.57996660919986
model,29.0,rmse,5,42.165779274192545,3.0044085526811384,38.43591138727424,45.89564716111085
model,29.0,r2_pooled,5,0.06570114118875096,0.12646936853546975,-0.09130614597208715,0.2227084283495891
model,29.0,corr,5,0.2326428883220628,0.1817869396136563,0.006960776040412703,0.45832500060371295
model,29.0,bias,5,-3.4336273574165928,0.9530217047144255,-4.616770391934422,-2.250484322898764
model,30.0,mae,5,28.795456080183648,2.9285224508302394,25.15979812823057,32.431114032136726
model,30.0,rmse,5,42.0489780238736,2.7383147571049116,38.64945625520951,45.448499792537696
model,30.0,r2_pooled,5,0.061651729893517616,0.11692260163788798,-0.08350358086304346,0.20680704065007868
model,30.0,corr,5,0.2369421180274252,0.173415293089059,0.02165311140541029,0.45223112464944015
model,30.0,bias,5,-3.658709024717153,0.7915334744929957,-4.641370083013518,-2.6760479664207883
model,31.0,mae,5,28.797200920383563,3.2232194992448435,24.795686914575782,32.798714926191344
model,31.0,rmse,5,41.6732274556327,3.0949025604793117,37.831014430652615,45.51544048061278
model,31.0,r2_pooled,5,0.0591909608094134,0.13276932765188657,-0.10563750472486917,0.22401942634369598
model,31.0,corr,5,0.22738820991271327,0.19063858397694827,-0.009282908517119048,0.4640593283425456
model,31.0,bias,5,-3.7598004558091533,0.55816848184959,-4.452747057256831,-3.066853854361476
model,32.0,mae,5,28.654983596512295,3.137183924574885,24.76027974034534,32.54968745267925
model,32.0,rmse,5,41.81809855813802,2.9626776465928777,38.140038128088946,45.49615898818709
model,32.0,r2_pooled,5,0.056724368697986784,0.12738407522425496,-0.10141849474837505,0.2148672321443486
model,32.0,corr,5,0.22234629798490863,0.18910083324808435,-0.012415756826876012,0.45710835279669326
model,32.0,bias,5,-3.4961612507979245,0.6804804780692997,-4.3409539074292915,-2.6513685941665575
model,33.0,mae,5,28.706343217027353,3.194913774949194,24.73996977556529,32.67271665848942
model,33.0,rmse,5,42.09934036312406,3.03808014170494,38.327670378921304,45.87101034732681
model,33.0,r2_pooled,5,0.05576888958344606,0.1297706044142257,-0.10533676618319501,0.21687454535008713
model,33.0,corr,5,0.21486012174236202,0.19457059987450642,-0.026692456572167567,0.4564127000568916
model,33.0,bias,5,-3.414459927402297,0.6473069754540733,-4.21806884356311,-2.610851011241484
model,34.0,mae,5,28.754605065919883,3.1845548319996055,24.80109188895667,32.708118242883096
model,34.0,rmse,5,42.01955640772984,3.012559467287741,38.27956944608947,45.759543369370206
model,34.0,r2_pooled,5,0.060266685658457386,0.1282661265521563,-0.09897121358775163,0.2195045849046664
model,34.0,corr,5,0.22601721354568097,0.18789286269911107,-0.007245188179662521,0.45927961527102446
model,34.0,bias,5,-3.492645105182183,0.872994698809353,-4.57643741752703,-2.4088527928373353
model,35.0,mae,5,28.679062629488946,3.3194795232091487,24.558045178699277,32.80008008027862
model,35.0,rmse,5,41.7801020991067,3.1804228408905257,37.83171864424238,45.72848555397102
model,35.0,r2_pooled,5,0.059260071743625464,0.13617438334003612,-0.10979565105001479,0.22831579453726572
model,35.0,corr,5,0.22558906148660723,0.19634843852407677,-0.018170641182310543,0.469348764155525
model,35.0,bias,5,-3.7161655455420926,0.8236663041889526,-4.738718385364578,-2.693612705719607
model,36.0,mae,5,28.63837517447771,3.3610442557599614,24.46575656543968,32.81099378351574
model,36.0,rmse,5,42.080390494388304,3.3581745801067906,37.911334487066036,46.24944650171057
model,36.0,r2_pooled,5,0.06371004352314864,0.1414370539818966,-0.11187910036895908,0.23929918741525635
model,36.0,corr,5,0.2347096616508785,0.19262566965835196,-0.00442835398739394,0.47384767728915095
model,36.0,bias,5,-3.5366560521216437,0.9422463561133447,-4.706421869123014,-2.3668902351202727
model,37.0,mae,5,28.344842646033747,3.5208109933522937,23.973879233519654,32.71580605854784
model,37.0,rmse,5,41.57711734021207,3.5012103327192325,37.23048746069647,45.923747219727666
model,37.0,r2_pooled,5,0.07086746630759602,0.14715760997320357,-0.11182354729136398,0.253558479906556
model,37.0,corr,5,0.23910114444283942,0.19714682804872266,-0.005649730830274008,0.4838520197159528
model,37.0,bias,5,-3.6876695471948238,0.8315528785937671,-4.720013292646326,-2.655325801743322
model,38.0,mae,5,28.42251741453964,3.5421530019074865,24.02505864663145,32.81997618244783
model,38.0,rmse,5,41.30463995893536,3.4886153838424834,36.9736462668853,45.635633650985426
model,38.0,r2_pooled,5,0.07040755094518861,0.14783507715776714,-0.11312451441215812,0.25393961630253536
model,38.0,corr,5,0.23604732184838584,0.20190662391628914,-0.014612673121141562,0.48670731681791324
model,38.0,bias,5,-3.666085798093372,0.8732280766855612,-4.750167840889563,-2.5820037552971815
model,39.0,mae,5,28.613944912398363,3.521371815041321,24.24228525941913,32.9856045653776
model,39.0,rmse,5,41.751419936948714,3.472910790394361,37.43992294707885,46.06291692681858
model,39.0,r2_pooled,5,0.0551061946720204,0.1487003364857054,-0.12950005980592827,0.2397124491499691
model,39.0,corr,5,0.2165018949698842,0.21023850129463584,-0.044501833658470435,0.47750562359823884
model,39.0,bias,5,-3.256960607169667,1.217524328051099,-4.7684743753910395,-1.7454468389482944
model,40.0,mae,5,28.550881348215263,3.2452147334354344,24.522061030288405,32.57970166614212
model,40.0,rmse,5,42.041200345977046,3.184538486447327,38.08770746144393,45.994693230510165
model,40.0,r2_pooled,5,0.057199096705862276,0.1355698582447905,-0.11110612937601065,0.2255043227877352
model,40.0,corr,5,0.2198624267244756,0.1965495711797174,-0.024146975084931965,0.46387182853388315
model,40.0,bias,5,-3.5594034693364436,1.1010460321657247,-4.926313516816133,-2.1924934218567538
model,41.0,mae,5,28.458398766998176,3.3237658412480817,24.332060002636734,32.58473753135962
model,41.0,rmse,5,41.719681144915086,3.302192137981662,37.620125376808765,45.819236913021406
model,41.0,r2_pooled,5,0.07005818583465524,0.13900080366182432,-0.10250643869731992,0.24262281036663041
model,41.0,corr,5,0.24200158907272168,0.18895923605547943,0.0074153222113153006,0.47658785593412806
model,41.0,bias,5,-3.5572331242140214,0.9936907776940067,-4.7908653870233575,-2.323600861404685
