forecast_source,station_index,station_id,station_name,longitude,latitude,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,corr,1,0.5937642434783769,,,
ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,bias,1,-3.748347278791736,,,
ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,mae,1,32.85812911050086,,,
ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,rmse,1,50.97587510370083,,,
ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,r2_station,1,0.2731589245506987,,,
ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,corr,1,0.5703954124366197,,,
ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,bias,1,-12.895695951573023,,,
ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,mae,1,23.598493604892678,,,
ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,rmse,1,37.48158964439311,,,
ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,r2_station,1,0.27812044151339,,,
ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,corr,1,0.5664102244212527,,,
ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,bias,1,-3.688298961357791,,,
ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,mae,1,19.64491145714996,,,
ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,rmse,1,30.85799609171221,,,
ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,r2_station,1,-0.008070329511205454,,,
ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,corr,1,0.5393449111271111,,,
ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,bias,1,5.723044762509656,,,
ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,mae,1,21.50163861710261,,,
ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,rmse,1,34.340714944242386,,,
ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,r2_station,1,0.23131499498690933,,,
ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,corr,1,0.5556338302739054,,,
ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,bias,1,1.6043611904228374,,,
ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,mae,1,25.13746937630512,,,
ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,rmse,1,40.73821360981651,,,
ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,r2_station,1,0.1364301283513112,,,
ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,corr,1,0.476433809821992,,,
ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,bias,1,-1.0284465250490658,,,
ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,mae,1,22.00761897378789,,,
ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,rmse,1,35.24833726157249,,,
ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,r2_station,1,0.11089996223679621,,,
ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,corr,1,0.5081405859514774,,,
ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,bias,1,3.5253537161736386,,,
ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,mae,1,17.792186395886226,,,
ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,rmse,1,28.940213501959494,,,
ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,r2_station,1,-0.037059073782415686,,,
ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,corr,1,0.5542427274043057,,,
ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,bias,1,5.183603981949222,,,
model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,mae,5,26.35508018993188,2.8168150011219346,22.858103120452235,29.852057259411524
model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,rmse,5,36.52581301071175,2.619501422533187,33.27379383145457,39.77783218996893
model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,r2_station,5,0.0385381536400945,0.1316337441577,-0.12488052479845466,0.20195683207864365
model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,corr,5,0.17251526850746698,0.21691710060656677,-0.09677970702235719,0.4418102440372912
model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,bias,5,-1.9115600972112663,0.5716228048780198,-2.62120976900508,-1.2019104254174526
model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,mae,5,35.68309666549048,3.210670448781114,31.697161865877614,39.669031465103345
model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,rmse,5,48.06853268164663,2.8618919386563317,44.51559417456552,51.62147118872774
model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,r2_station,5,0.0213792928886819,0.1124599093120119,-0.11823574180235283,0.16099432757971663
model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,corr,5,0.141383669356988,0.22323515518179096,-0.13575494942398328,0.41852228813795933
model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,bias,5,-2.760422464884368,1.5536623118480575,-4.689239755364354,-0.831605174404382
model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,mae,5,23.77236778929457,3.0109793638174946,20.034342470715835,27.510393107873305
model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,rmse,5,34.041920782367924,2.4402479338610363,31.0124385248685,37.07140303986735
model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,r2_station,5,0.03504474334232086,0.13165763488507118,-0.12840359459667722,0.19849308128131893
model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,corr,5,0.1544517844482868,0.21326123940518232,-0.110304567570462,0.4192081364670356
model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,bias,5,-2.797215264075755,0.48680366726361646,-3.401564950186282,-2.192865577965228
model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,mae,5,28.009028894219604,3.383821713409892,23.808132870061616,32.20992491837759
model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,rmse,5,41.4325031102185,3.3782424117330208,37.238533593488214,45.62647262694878
model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,r2_station,5,0.03582955503335392,0.14833559635236315,-0.1483238873564353,0.21998299742314315
model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,corr,5,0.18571019466334374,0.2258310317524184,-0.09465111387150485,0.46607150319819235
model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,bias,5,-4.872036789534734,2.2608029778882517,-7.678744425335299,-2.065329153734169
model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,mae,5,36.075358712475676,4.671695538190784,30.275612486281695,41.87510493866966
model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,rmse,5,51.79634570882556,4.880918955522639,45.7368559451553,57.855835472495826
model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,r2_station,5,0.042827494401248334,0.16876625637548157,-0.1666898961309368,0.25234488493343343
model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,corr,5,0.10947911421107179,0.2765087511810691,-0.23379680628974844,0.45275503471189205
model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,bias,5,-0.9973588350913006,1.4857911522634366,-2.841916460434642,0.8471987902520405
model,3,S13,SIN HO,103.23300170898438,22.367000579833984,mae,5,41.6672851423203,5.223459240494196,35.182543623940745,48.15202666069986
model,3,S13,SIN HO,103.23300170898438,22.367000579833984,rmse,5,58.59556769095549,5.839941105210126,51.34548555070229,65.84564983120869
model,3,S13,SIN HO,103.23300170898438,22.367000579833984,r2_station,5,0.031996079892883264,0.17904800409525207,-0.19028573996671283,0.2542778997524794
model,3,S13,SIN HO,103.23300170898438,22.367000579833984,corr,5,0.13252532945682047,0.27056279894729696,-0.20336889980426956,0.4684195587179105
model,3,S13,SIN HO,103.23300170898438,22.367000579833984,bias,5,-8.726404316460329,2.948558564890985,-12.38693640157586,-5.065872231344798
model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,mae,5,29.98510919371804,3.836484631567175,25.2222480265282,34.74797036090788
model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,rmse,5,43.23518190498034,3.887609561317985,38.40885092988826,48.061512880072414
model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,r2_station,5,0.033273917755346626,0.16285345604630902,-0.16890293846439963,0.2354507739750929
model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,corr,5,0.16719260922386298,0.24991006436241517,-0.14306197411209004,0.477447192559816
model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,bias,5,-6.56498136413131,0.6979375213398286,-7.431446327958443,-5.698516400304178
model,5,S29,DIEN BIEN,103.0,21.367000579833984,mae,5,21.806557887233517,2.5523513253955428,18.63790319936471,24.975212575102322
model,5,S29,DIEN BIEN,103.0,21.367000579833984,rmse,5,30.305074132394743,2.107224757016141,27.689028473524626,32.92111979126486
model,5,S29,DIEN BIEN,103.0,21.367000579833984,r2_station,5,0.02397107827135969,0.13122129742031244,-0.1389355620026485,0.1868777185453679
model,5,S29,DIEN BIEN,103.0,21.367000579833984,corr,5,0.18793061922370133,0.21572250059372874,-0.07988130227153742,0.45574254071894005
model,5,S29,DIEN BIEN,103.0,21.367000579833984,bias,5,2.609472874759517,0.6787891069641884,1.7667799960575485,3.4521657534614856
model,6,S30,SON LA,103.9000015258789,21.33300018310547,mae,5,25.834096777373865,3.090116053548605,21.997826032938622,29.67036752180911
model,6,S30,SON LA,103.9000015258789,21.33300018310547,rmse,5,38.332296591502164,2.6076906196798597,35.09494010991373,41.5696530730906
model,6,S30,SON LA,103.9000015258789,21.33300018310547,r2_station,5,0.03868803350183052,0.12505279773541086,-0.11656063067413734,0.19393669767779836
model,6,S30,SON LA,103.9000015258789,21.33300018310547,corr,5,0.2090870093624387,0.2102572595732822,-0.05194000701121096,0.4701140257360884
model,6,S30,SON LA,103.9000015258789,21.33300018310547,bias,5,-4.421951096158631,0.32210863566744713,-4.821837674567859,-4.022064517749404
model,7,S32,BAC YEN,104.41699981689453,21.25,mae,5,28.349671997098607,3.077996383169453,24.528447398536866,32.17089659566035
model,7,S32,BAC YEN,104.41699981689453,21.25,rmse,5,43.486832008789186,3.046927168816413,39.70417875059451,47.269485266983864
model,7,S32,BAC YEN,104.41699981689453,21.25,r2_station,5,0.012103773490920556,0.1317153259946693,-0.1514161859380572,0.17562373291989833
model,7,S32,BAC YEN,104.41699981689453,21.25,corr,5,0.15929317216971778,0.22074259524631382,-0.11475102083774846,0.433337365177184
model,7,S32,BAC YEN,104.41699981689453,21.25,bias,5,-8.168628501189504,0.3494252399416564,-8.60242768611528,-7.734829316263728
model,8,S37,CO NOI,104.1500015258789,21.132999420166016,mae,5,25.052510170248347,3.232918818784418,21.038954799279583,29.06606554121711
model,8,S37,CO NOI,104.1500015258789,21.132999420166016,rmse,5,36.52040628117228,2.729116047302492,33.13230438823131,39.908508174113244
model,8,S37,CO NOI,104.1500015258789,21.132999420166016,r2_station,5,0.0413050675072701,0.13601975057359417,-0.1275586841280859,0.21016881914262614
model,8,S37,CO NOI,104.1500015258789,21.132999420166016,corr,5,0.18465596035355475,0.21703422450188578,-0.08478442038607398,0.4540963410931835
model,8,S37,CO NOI,104.1500015258789,21.132999420166016,bias,5,-3.69122196916557,0.3796464463792271,-4.162539722361575,-3.219904215969566
model,9,S38,SONG MA,103.73300170898438,21.066999435424805,mae,5,19.923981058216633,2.9707198386247624,16.235936528710322,23.612025587722943
model,9,S38,SONG MA,103.73300170898438,21.066999435424805,rmse,5,27.694562243443436,2.3988941924389313,24.716419206103193,30.672705280783678
model,9,S38,SONG MA,103.73300170898438,21.066999435424805,r2_station,5,0.04459380723627211,0.15572392920880176,-0.14873199136802112,0.23791960584056532
model,9,S38,SONG MA,103.73300170898438,21.066999435424805,corr,5,0.15629559823294217,0.23384118741224422,-0.13401003772639705,0.44660123419228137
model,9,S38,SONG MA,103.73300170898438,21.066999435424805,bias,5,-1.0192522425647395,0.6226410036705076,-1.7922392195178993,-0.24626526561157958
