seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
62,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
62,model,31.0,232,2784,30.268595618492892,42.578132167189075,-3.5255416987233676,0.17066010206620166,0.02220372203429022
62,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
62,model,32.0,232,2784,29.993406091792636,42.735800329159176,-3.246058588561163,0.15850678245828384,0.018809446948786834
62,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
62,model,33.0,232,2784,30.085728361860088,43.078760448010904,-3.193691823160511,0.14866020817479533,0.015425614158437018
62,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
62,model,34.0,232,2784,30.12064502908495,43.002671741949094,-3.455121922788435,0.16270344969424527,0.01980970715994712
62,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
62,model,35.0,232,2784,29.975830856105848,42.635739463128516,-3.568458116222601,0.1780444116151374,0.024854200305791885
62,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
62,model,36.0,232,2784,30.063311685208532,43.10002585954108,-3.604227418754378,0.17224667253989237,0.022765411603070107
62,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
62,model,37.0,232,2784,29.966127878542046,42.72872472083345,-3.651552673819978,0.17707762952317735,0.024219889173184295
62,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
62,model,38.0,232,2784,29.93384797905636,42.31613899242988,-3.6781071439872486,0.19304625889215699,0.029857437762386918
62,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
62,model,39.0,232,2784,29.97820291659613,42.626543870685694,-3.526156263618634,0.16597089857046898,0.020502205624010506
62,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
62,model,40.0,232,2784,29.969587579688014,42.86131133448057,-3.5575106443928277,0.1769526194340925,0.024534882093328103
62,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
62,model,41.0,232,2784,30.2589037447563,42.930202204626084,-3.4701078114415593,0.16426893547381644,0.020220319375802598
62,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
62,model,42.0,232,2784,30.163994944052256,42.595644159338626,-3.4655065357433523,0.18554048424125613,0.027990786431560055
62,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
62,model,43.0,232,2784,30.292313538529193,43.23359195061358,-3.278250152571662,0.15569267329665612,0.017699985144020047
62,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
62,model,44.0,232,2784,30.12630661940416,42.98765496713013,-3.408974977108468,0.15007853159510462,0.015171936722359058
62,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
62,model,45.0,232,2784,30.112236225284402,42.636141197204466,-3.516717747825294,0.15305901935924845,0.015811975470863215
62,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
62,model,46.0,232,2784,29.873786653020023,42.780592661604054,-3.399417346126625,0.15334385211677798,0.016314381676243772
62,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
