seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
72,model,20.0,232,2784,21.83081076911854,33.72479732481681,-2.2344339125864634,0.6296526942747996,0.39351875669295255
72,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
72,model,21.0,232,2784,21.79063711035729,33.523147699641804,-2.322226753921366,0.6330837424616987,0.3975521678702273
72,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
72,model,22.0,232,2784,22.34828389155807,34.33582239590069,-2.189515049748615,0.6198226908855742,0.3816059073704796
72,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
72,model,23.0,232,2784,22.032521469261624,33.692157781461326,-1.902411923476163,0.6284271567492351,0.39288622002082596
72,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
72,model,24.0,232,2784,21.868846061709068,33.41381500401643,-1.7010823901496486,0.6294930854939692,0.3946109575287622
72,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
72,model,25.0,232,2784,21.813025207903728,33.777040650553616,-1.8288073361257156,0.6237114189251971,0.3870524205771919
72,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
72,model,26.0,232,2784,22.026583009795555,34.273045900201716,-2.0238703117202754,0.6179193659475702,0.3792901897671449
72,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
72,model,27.0,232,2784,21.80673786432846,34.09754879111639,-1.8854123102153126,0.6203101438020465,0.3823423046964073
72,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
72,model,28.0,232,2784,21.793405074181955,34.02877455379985,-2.052204514516453,0.6199447358482689,0.3814172438163371
72,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
72,model,29.0,232,2784,22.23664602979311,34.68683389711509,-2.1898155892428397,0.6113845385042525,0.37029874299330456
72,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
72,model,30.0,232,2784,22.305087380472507,34.83509852611074,-2.3751933888783787,0.6011418680566845,0.3581754626088559
72,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
72,model,31.0,232,2784,22.00470300779635,34.04570998971097,-2.4932904408886043,0.6151854696476078,0.37482736612608736
72,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
72,model,32.0,232,2784,21.994410552178113,34.31700360114189,-2.3004541857751493,0.6084654535118864,0.3673137508246572
72,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
72,model,33.0,232,2784,21.992325293521088,34.4899858311741,-2.375505417499734,0.6100330530048134,0.3688854853809871
72,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
72,model,34.0,232,2784,21.8005629433426,34.221164327760754,-2.530446686300224,0.6190161727205188,0.3792609278860385
72,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
72,model,35.0,232,2784,21.677069028427333,34.07499893272848,-2.722931304673568,0.6179494181353126,0.3771353883965608
72,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
72,model,36.0,232,2784,22.091416004006806,34.619148427709305,-2.469566771749878,0.6110320070314594,0.3695124282539918
72,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
72,model,37.0,232,2784,21.82065319149466,34.17639055135685,-2.5379207124880074,0.6164044339067216,0.3757414669948911
72,ecmwf_s2s,37.0,232,2784,25.39387769961978,42.271561950904335,-0.5355065809412265,0.46610003254037574,0.044988303790228334
72,model,38.0,232,2784,21.775832153516877,33.78870335249922,-2.5953138003891185,0.6217461241305524,0.38146177965417793
72,ecmwf_s2s,38.0,232,2784,24.97121278522076,41.63857437602924,-0.44720204757540233,0.4840551112838268,0.06067649078826942
72,model,39.0,232,2784,21.718007247081434,33.81722571418414,-2.384436776668861,0.6228222998467151,0.38351974508038666
72,ecmwf_s2s,39.0,232,2784,24.92618503141772,41.16738465525635,-0.7758753592731001,0.4852766983257428,0.08641328944749793
72,model,40.0,232,2784,21.93219189882953,34.359524623036236,-2.537182152894829,0.614438100250361,0.3731334028739399
72,ecmwf_s2s,40.0,232,2784,25.394458767913576,40.800416720416514,-0.7513504172174358,0.49654901232494586,0.11608595764198004
72,model,41.0,232,2784,22.133291820350543,34.63102820334047,-2.7019838058662695,0.6059711103286403,0.3624219861407244
72,ecmwf_s2s,41.0,232,2784,24.974042598088957,40.08193155141666,-0.7203702561535716,0.5093755274247637,0.14591745837050685
72,model,42.0,232,2784,21.897624815426145,34.293871537278655,-2.745538454880167,0.6127223730793194,0.3699528747872145
72,ecmwf_s2s,42.0,232,2784,25.135327590801072,39.924519673742815,-0.0895994945336267,0.509749719371204,0.14607564422342734
72,model,43.0,232,2784,22.418600183874155,34.86801490076604,-2.385792282211926,0.6040395957855079,0.36106606064960656
72,ecmwf_s2s,43.0,232,2784,25.458127092539375,40.350850868179116,1.0239419975371038,0.5155093922657126,0.1443288171913759
72,model,44.0,232,2784,22.37294354815914,34.72626459425304,-1.9687006027844531,0.5995712006666797,0.3573284916130308
72,ecmwf_s2s,44.0,232,2784,24.70337648085901,38.40693240912626,1.291734406671466,0.5529983938031066,0.21387402031023628
72,model,45.0,232,2784,22.181617169429536,34.4754904313723,-2.077570176445183,0.5990405392833853,0.35650793098822997
72,ecmwf_s2s,45.0,232,2784,24.591036238045366,38.07934254145542,1.112496719222816,0.5471885338230683,0.2149430265617176
72,model,46.0,232,2784,22.387148385313502,34.79942030394281,-1.7497943194620524,0.5924956847838776,0.3491112769152862
72,ecmwf_s2s,46.0,232,2784,25.188115661946217,39.050644604801874,1.2570053754393538,0.5277695465095057,0.1803675528993257
